,dateTime,userId,sns,shopping,others,userType
145,2019-05-12 12:00:00,P0703,72,36,1008,moderate
146,2019-05-12 15:00:00,P0703,2,1,48,moderate
147,2019-05-12 18:00:00,P0703,0,0,36,moderate
148,2019-05-12 21:00:00,P0703,2,0,53,moderate
149,2019-05-13 00:00:00,P0703,56,23,460,moderate
150,2019-05-13 03:00:00,P0703,72,36,684,moderate
151,2019-05-13 06:00:00,P0703,72,36,710,moderate
152,2019-05-13 09:00:00,P0703,112,56,1136,moderate
153,2019-05-13 12:00:00,P0703,92,46,966,moderate
154,2019-05-13 15:00:00,P0703,2,1,45,moderate
155,2019-05-13 18:00:00,P0703,18,0,51,moderate
156,2019-05-13 21:00:00,P0703,72,0,90,moderate
157,2019-05-14 00:00:00,P0703,72,0,249,moderate
158,2019-05-14 03:00:00,P0703,64,0,466,moderate
159,2019-05-14 06:00:00,P0703,66,0,564,moderate
160,2019-05-14 09:00:00,P0703,72,0,663,moderate
161,2019-05-14 12:00:00,P0703,72,0,696,moderate
162,2019-05-14 15:00:00,P0703,17,0,35,moderate
163,2019-05-14 18:00:00,P0703,36,0,36,moderate
164,2019-05-14 21:00:00,P0703,24,0,30,moderate
165,2019-05-08 00:00:00,P0704,72,0,611,moderate
166,2019-05-08 03:00:00,P0704,72,0,882,moderate
167,2019-05-08 06:00:00,P0704,72,0,978,moderate
168,2019-05-08 09:00:00,P0704,70,0,1015,moderate
169,2019-05-08 12:00:00,P0704,55,0,626,moderate
170,2019-05-08 15:00:00,P0704,66,0,528,moderate
171,2019-05-08 18:00:00,P0704,64,0,544,moderate
172,2019-05-08 21:00:00,P0704,70,0,598,moderate
173,2019-05-09 00:00:00,P0704,72,0,750,moderate
174,2019-05-09 03:00:00,P0704,72,0,993,moderate
175,2019-05-09 06:00:00,P0704,72,0,1044,moderate
176,2019-05-09 09:00:00,P0704,72,0,1069,moderate
177,2019-05-09 12:00:00,P0704,45,0,588,moderate
178,2019-05-09 15:00:00,P0704,36,0,528,moderate
179,2019-05-09 18:00:00,P0704,36,0,612,moderate
180,2019-05-09 21:00:00,P0704,36,0,616,moderate
181,2019-05-10 00:00:00,P0704,36,0,745,moderate
182,2019-05-10 03:00:00,P0704,36,0,878,moderate
183,2019-05-10 06:00:00,P0704,36,0,913,moderate
184,2019-05-10 09:00:00,P0704,36,0,982,moderate
185,2019-05-10 12:00:00,P0704,30,0,429,moderate
186,2019-05-10 15:00:00,P0704,36,0,384,moderate
187,2019-05-10 18:00:00,P0704,36,0,432,moderate
188,2019-05-10 21:00:00,P0704,35,0,420,moderate
189,2019-05-11 00:00:00,P0704,36,0,464,moderate
190,2019-05-11 03:00:00,P0704,36,0,567,moderate
191,2019-05-11 06:00:00,P0704,36,0,648,moderate
192,2019-05-11 09:00:00,P0704,36,0,816,moderate
193,2019-05-11 12:00:00,P0704,30,0,530,moderate
194,2019-05-11 15:00:00,P0704,31,0,473,moderate
195,2019-05-11 18:00:00,P0704,33,0,528,moderate
196,2019-05-11 21:00:00,P0704,36,0,576,moderate
197,2019-05-12 00:00:00,P0704,34,0,594,moderate
198,2019-05-12 03:00:00,P0704,35,0,647,moderate
199,2019-05-12 06:00:00,P0704,36,0,748,moderate
200,2019-05-12 09:00:00,P0704,40,0,763,moderate
201,2019-05-12 12:00:00,P0704,49,0,411,moderate
202,2019-05-12 15:00:00,P0704,36,0,433,moderate
203,2019-05-12 18:00:00,P0704,36,0,468,moderate
204,2019-05-12 21:00:00,P0704,33,0,451,moderate
205,2019-05-13 00:00:00,P0704,36,0,784,moderate
206,2019-05-13 03:00:00,P0704,36,0,932,moderate
207,2019-05-13 06:00:00,P0704,36,0,985,moderate
208,2019-05-13 09:00:00,P0704,36,0,1040,moderate
209,2019-05-13 12:00:00,P0704,35,0,612,moderate
210,2019-05-13 15:00:00,P0704,70,0,598,moderate
211,2019-05-13 18:00:00,P0704,66,0,594,moderate
212,2019-05-13 21:00:00,P0704,72,0,665,moderate
213,2019-05-14 00:00:00,P0704,72,0,748,moderate
214,2019-05-14 03:00:00,P0704,72,0,816,moderate
215,2019-05-14 06:00:00,P0704,72,0,892,moderate
216,2019-05-14 09:00:00,P0704,72,0,1002,moderate
217,2019-05-14 12:00:00,P0704,24,0,366,moderate
218,2019-05-08 00:00:00,P0705,82,41,963,extreme
219,2019-05-08 03:00:00,P0705,58,29,841,extreme
220,2019-05-08 06:00:00,P0705,32,12,403,extreme
221,2019-05-08 09:00:00,P0705,36,36,418,extreme
222,2019-05-08 12:00:00,P0705,36,36,802,extreme
223,2019-05-08 15:00:00,P0705,36,36,1080,extreme
224,2019-05-08 18:00:00,P0705,36,36,1080,extreme
225,2019-05-08 21:00:00,P0705,36,36,1080,extreme
226,2019-05-09 00:00:00,P0705,52,49,1137,extreme
227,2019-05-09 03:00:00,P0705,64,64,1088,extreme
228,2019-05-09 06:00:00,P0705,86,44,1006,extreme
229,2019-05-09 09:00:00,P0705,72,48,930,extreme
230,2019-05-09 12:00:00,P0705,62,62,1378,extreme
231,2019-05-09 15:00:00,P0705,56,56,1456,extreme
232,2019-05-09 18:00:00,P0705,72,72,1880,extreme
233,2019-05-09 21:00:00,P0705,72,72,1944,extreme
234,2019-05-10 00:00:00,P0705,68,68,2002,extreme
235,2019-05-10 03:00:00,P0705,68,68,2040,extreme
236,2019-05-10 06:00:00,P0705,68,32,1132,extreme
237,2019-05-10 09:00:00,P0705,54,0,522,extreme
238,2019-05-10 12:00:00,P0705,174,0,1080,extreme
239,2019-05-10 15:00:00,P0705,162,0,972,extreme
240,2019-05-10 18:00:00,P0705,162,0,972,extreme
241,2019-05-10 21:00:00,P0705,216,0,1296,extreme
242,2019-05-11 00:00:00,P0705,230,118,1442,extreme
243,2019-05-11 03:00:00,P0705,288,144,1660,extreme
244,2019-05-11 06:00:00,P0705,128,64,1062,extreme
245,2019-05-11 09:00:00,P0705,60,0,888,extreme
246,2019-05-11 12:00:00,P0705,70,0,1280,extreme
247,2019-05-11 15:00:00,P0705,70,34,1400,extreme
248,2019-05-11 18:00:00,P0705,56,56,1120,extreme
249,2019-05-11 21:00:00,P0705,82,72,1440,extreme
250,2019-05-12 00:00:00,P0705,144,102,1440,extreme
251,2019-05-12 03:00:00,P0705,140,140,1466,extreme
252,2019-05-12 06:00:00,P0705,104,92,1078,extreme
253,2019-05-12 09:00:00,P0705,76,70,1016,extreme
254,2019-05-12 12:00:00,P0705,140,70,1548,extreme
255,2019-05-12 15:00:00,P0705,128,64,1536,extreme
256,2019-05-12 18:00:00,P0705,144,72,1742,extreme
257,2019-05-12 21:00:00,P0705,144,72,1800,extreme
258,2019-05-13 00:00:00,P0705,132,66,1846,extreme
259,2019-05-13 03:00:00,P0705,174,68,1908,extreme
260,2019-05-13 06:00:00,P0705,54,13,435,extreme
261,2019-05-13 09:00:00,P0705,32,29,159,extreme
262,2019-05-13 12:00:00,P0705,36,36,330,extreme
263,2019-05-13 15:00:00,P0705,34,35,544,extreme
264,2019-05-13 18:00:00,P0705,36,36,720,extreme
265,2019-05-13 21:00:00,P0705,35,35,700,extreme
266,2019-05-14 00:00:00,P0705,47,34,776,extreme
267,2019-05-14 03:00:00,P0705,68,52,836,extreme
268,2019-05-14 06:00:00,P0705,60,29,458,extreme
269,2019-05-14 09:00:00,P0705,66,33,256,extreme
270,2019-05-14 12:00:00,P0705,56,28,303,extreme
271,2019-05-14 15:00:00,P0705,68,34,638,extreme
272,2019-05-14 18:00:00,P0705,66,56,641,extreme
273,2019-05-14 21:00:00,P0705,70,70,700,extreme
274,2019-05-08 00:00:00,P0706,175,0,1238,moderate
275,2019-05-08 03:00:00,P0706,180,0,1341,moderate
276,2019-05-08 06:00:00,P0706,180,0,1551,moderate
277,2019-05-08 09:00:00,P0706,57,0,538,moderate
278,2019-05-08 12:00:00,P0706,36,0,618,moderate
279,2019-05-08 15:00:00,P0706,34,0,672,moderate
280,2019-05-08 18:00:00,P0706,36,0,756,moderate
281,2019-05-08 21:00:00,P0706,66,0,777,moderate
282,2019-05-09 00:00:00,P0706,113,0,1091,moderate
283,2019-05-09 03:00:00,P0706,144,0,1245,moderate
284,2019-05-09 06:00:00,P0706,144,0,1467,moderate
285,2019-05-09 09:00:00,P0706,48,0,410,moderate
286,2019-05-09 12:00:00,P0706,116,0,670,moderate
287,2019-05-09 15:00:00,P0706,140,0,805,moderate
288,2019-05-09 18:00:00,P0706,144,0,927,moderate
289,2019-05-09 21:00:00,P0706,144,0,950,moderate
290,2019-05-10 00:00:00,P0706,144,0,992,moderate
291,2019-05-10 03:00:00,P0706,120,0,896,moderate
292,2019-05-10 06:00:00,P0706,0,0,0,moderate
293,2019-05-10 09:00:00,P0706,0,0,0,moderate
294,2019-05-10 12:00:00,P0706,0,0,0,moderate
295,2019-05-10 15:00:00,P0706,0,0,0,moderate
296,2019-05-10 18:00:00,P0706,0,0,0,moderate
297,2019-05-10 21:00:00,P0706,0,0,0,moderate
298,2019-05-11 00:00:00,P0706,0,0,0,moderate
299,2019-05-11 03:00:00,P0706,0,0,0,moderate
300,2019-05-11 06:00:00,P0706,0,0,0,moderate
301,2019-05-11 09:00:00,P0706,0,0,0,moderate
302,2019-05-11 12:00:00,P0706,0,0,0,moderate
303,2019-05-11 15:00:00,P0706,0,0,0,moderate
304,2019-05-11 18:00:00,P0706,0,0,0,moderate
305,2019-05-11 21:00:00,P0706,0,0,0,moderate
306,2019-05-12 00:00:00,P0706,0,0,0,moderate
307,2019-05-12 03:00:00,P0706,0,0,0,moderate
308,2019-05-12 06:00:00,P0706,0,0,0,moderate
309,2019-05-12 09:00:00,P0706,0,0,0,moderate
310,2019-05-12 12:00:00,P0706,0,0,0,moderate
311,2019-05-12 15:00:00,P0706,0,0,0,moderate
312,2019-05-12 18:00:00,P0706,0,0,0,moderate
313,2019-05-12 21:00:00,P0706,0,0,0,moderate
314,2019-05-13 00:00:00,P0706,0,0,0,moderate
315,2019-05-13 03:00:00,P0706,130,0,1249,moderate
316,2019-05-13 06:00:00,P0706,185,0,1821,moderate
317,2019-05-13 09:00:00,P0706,129,0,715,moderate
318,2019-05-13 12:00:00,P0706,192,0,892,moderate
319,2019-05-13 15:00:00,P0706,108,0,675,moderate
320,2019-05-13 18:00:00,P0706,108,0,753,moderate
321,2019-05-13 21:00:00,P0706,36,0,252,moderate
322,2019-05-14 00:00:00,P0706,113,0,825,moderate
323,2019-05-14 03:00:00,P0706,144,0,1022,moderate
324,2019-05-14 06:00:00,P0706,342,0,2421,moderate
325,2019-05-14 09:00:00,P0706,84,0,626,moderate
326,2019-05-14 12:00:00,P0706,63,0,644,moderate
327,2019-05-14 15:00:00,P0706,72,0,849,moderate
328,2019-05-14 18:00:00,P0706,67,0,871,moderate
329,2019-05-14 21:00:00,P0706,44,0,580,moderate
330,2019-05-08 00:00:00,P0707,119,0,210,occational
331,2019-05-08 03:00:00,P0707,144,0,540,occational
332,2019-05-08 06:00:00,P0707,144,0,617,occational
333,2019-05-08 09:00:00,P0707,144,0,648,occational
334,2019-05-08 12:00:00,P0707,144,0,648,occational
335,2019-05-08 15:00:00,P0707,84,0,421,occational
336,2019-05-08 18:00:00,P0707,35,0,315,occational
337,2019-05-08 21:00:00,P0707,36,0,324,occational
338,2019-05-09 00:00:00,P0707,82,0,427,occational
339,2019-05-09 03:00:00,P0707,108,0,630,occational
340,2019-05-09 06:00:00,P0707,114,0,813,occational
341,2019-05-09 09:00:00,P0707,144,0,984,occational
342,2019-05-09 12:00:00,P0707,144,0,1014,occational
343,2019-05-09 15:00:00,P0707,87,0,650,occational
344,2019-05-09 18:00:00,P0707,36,0,288,occational
345,2019-05-09 21:00:00,P0707,50,0,288,occational
346,2019-05-10 00:00:00,P0707,72,0,288,occational
347,2019-05-10 03:00:00,P0707,108,0,566,occational
348,2019-05-10 06:00:00,P0707,108,0,645,occational
349,2019-05-10 09:00:00,P0707,108,0,792,occational
350,2019-05-10 12:00:00,P0707,108,0,792,occational
351,2019-05-10 15:00:00,P0707,73,0,469,occational
352,2019-05-10 18:00:00,P0707,36,0,144,occational
353,2019-05-10 21:00:00,P0707,60,0,144,occational
354,2019-05-11 00:00:00,P0707,115,0,329,occational
355,2019-05-11 03:00:00,P0707,144,0,753,occational
356,2019-05-11 06:00:00,P0707,144,0,950,occational
357,2019-05-11 09:00:00,P0707,144,0,1068,occational
358,2019-05-11 12:00:00,P0707,144,0,1116,occational
359,2019-05-11 15:00:00,P0707,116,0,651,occational
360,2019-05-11 18:00:00,P0707,108,0,180,occational
361,2019-05-11 21:00:00,P0707,108,0,180,occational
362,2019-05-12 00:00:00,P0707,129,0,184,occational
363,2019-05-12 03:00:00,P0707,144,0,445,occational
364,2019-05-12 06:00:00,P0707,136,0,551,occational
365,2019-05-12 09:00:00,P0707,108,0,478,occational
366,2019-05-12 12:00:00,P0707,100,0,450,occational
367,2019-05-12 15:00:00,P0707,79,0,271,occational
368,2019-05-12 18:00:00,P0707,96,0,317,occational
369,2019-05-12 21:00:00,P0707,108,0,363,occational
370,2019-05-13 00:00:00,P0707,108,0,468,occational
371,2019-05-13 03:00:00,P0707,105,0,473,occational
372,2019-05-13 06:00:00,P0707,96,0,703,occational
373,2019-05-13 09:00:00,P0707,90,0,810,occational
374,2019-05-13 12:00:00,P0707,69,0,621,occational
375,2019-05-13 15:00:00,P0707,87,0,508,occational
376,2019-05-13 18:00:00,P0707,108,0,285,occational
377,2019-05-13 21:00:00,P0707,108,0,296,occational
378,2019-05-14 00:00:00,P0707,108,0,324,occational
379,2019-05-14 03:00:00,P0707,108,0,389,occational
380,2019-05-14 06:00:00,P0707,101,0,530,occational
381,2019-05-14 09:00:00,P0707,140,0,647,occational
382,2019-05-14 12:00:00,P0707,100,0,493,occational
383,2019-05-08 00:00:00,P0708,25,0,353,occational
384,2019-05-08 03:00:00,P0708,90,0,642,occational
385,2019-05-08 06:00:00,P0708,108,0,729,occational
386,2019-05-08 09:00:00,P0708,108,0,906,occational
387,2019-05-08 12:00:00,P0708,108,0,939,occational
388,2019-05-08 15:00:00,P0708,84,0,772,occational
389,2019-05-08 18:00:00,P0708,36,0,297,occational
390,2019-05-08 21:00:00,P0708,36,0,426,occational
391,2019-05-09 00:00:00,P0708,44,0,447,occational
392,2019-05-09 03:00:00,P0708,108,0,504,occational
393,2019-05-09 06:00:00,P0708,108,0,522,occational
394,2019-05-09 09:00:00,P0708,108,0,660,occational
395,2019-05-09 12:00:00,P0708,81,0,552,occational
396,2019-05-09 15:00:00,P0708,97,0,670,occational
397,2019-05-09 18:00:00,P0708,36,0,180,occational
398,2019-05-09 21:00:00,P0708,36,0,180,occational
399,2019-05-10 00:00:00,P0708,41,0,221,occational
400,2019-05-10 03:00:00,P0708,95,0,572,occational
401,2019-05-10 06:00:00,P0708,108,0,751,occational
402,2019-05-10 09:00:00,P0708,108,0,806,occational
403,2019-05-10 12:00:00,P0708,108,0,860,occational
404,2019-05-10 15:00:00,P0708,90,0,725,occational
405,2019-05-10 18:00:00,P0708,72,0,478,occational
406,2019-05-10 21:00:00,P0708,108,0,612,occational
407,2019-05-11 00:00:00,P0708,183,0,1038,occational
408,2019-05-11 03:00:00,P0708,208,0,1364,occational
409,2019-05-11 06:00:00,P0708,207,0,1458,occational
410,2019-05-11 09:00:00,P0708,204,0,1706,occational
411,2019-05-11 12:00:00,P0708,209,0,1807,occational
412,2019-05-11 15:00:00,P0708,346,0,2828,occational
413,2019-05-11 18:00:00,P0708,140,0,562,occational
414,2019-05-11 21:00:00,P0708,81,0,329,occational
415,2019-05-12 00:00:00,P0708,71,0,287,occational
416,2019-05-12 03:00:00,P0708,125,0,763,occational
417,2019-05-12 06:00:00,P0708,199,0,1205,occational
418,2019-05-12 09:00:00,P0708,211,0,1466,occational
419,2019-05-12 12:00:00,P0708,235,0,1792,occational
420,2019-05-12 15:00:00,P0708,274,0,2265,occational
421,2019-05-12 18:00:00,P0708,70,0,209,occational
422,2019-05-12 21:00:00,P0708,72,0,216,occational
423,2019-05-13 00:00:00,P0708,139,0,621,occational
424,2019-05-13 03:00:00,P0708,208,0,1475,occational
425,2019-05-13 06:00:00,P0708,111,0,988,occational
426,2019-05-13 09:00:00,P0708,108,0,972,occational
427,2019-05-13 12:00:00,P0708,108,0,972,occational
428,2019-05-13 15:00:00,P0708,90,0,818,occational
429,2019-05-13 18:00:00,P0708,52,0,148,occational
430,2019-05-13 21:00:00,P0708,99,0,231,occational
431,2019-05-14 00:00:00,P0708,108,0,284,occational
432,2019-05-14 03:00:00,P0708,102,1,513,occational
433,2019-05-14 06:00:00,P0708,105,35,637,occational
434,2019-05-14 09:00:00,P0708,105,35,702,occational
435,2019-05-14 12:00:00,P0708,45,15,337,occational
436,2019-05-08 00:00:00,P0709,288,0,2448,extreme
437,2019-05-08 03:00:00,P0709,324,0,2520,extreme
438,2019-05-08 06:00:00,P0709,160,0,780,extreme
439,2019-05-08 09:00:00,P0709,270,0,1092,extreme
440,2019-05-08 12:00:00,P0709,288,0,1896,extreme
441,2019-05-08 15:00:00,P0709,290,0,1944,extreme
442,2019-05-08 18:00:00,P0709,360,0,2244,extreme
443,2019-05-08 21:00:00,P0709,360,0,2304,extreme
444,2019-05-09 00:00:00,P0709,360,0,2348,extreme
445,2019-05-09 03:00:00,P0709,360,0,2382,extreme
446,2019-05-09 06:00:00,P0709,148,0,605,extreme
447,2019-05-09 09:00:00,P0709,128,0,660,extreme
448,2019-05-09 12:00:00,P0709,141,0,698,extreme
449,2019-05-09 15:00:00,P0709,144,0,857,extreme
450,2019-05-09 18:00:00,P0709,144,0,966,extreme
451,2019-05-09 21:00:00,P0709,144,0,972,extreme
452,2019-05-10 00:00:00,P0709,144,0,1008,extreme
453,2019-05-10 03:00:00,P0709,144,0,1174,extreme
454,2019-05-10 06:00:00,P0709,105,0,584,extreme
455,2019-05-10 09:00:00,P0709,144,0,612,extreme
456,2019-05-10 12:00:00,P0709,144,0,767,extreme
457,2019-05-10 15:00:00,P0709,144,0,863,extreme
458,2019-05-10 18:00:00,P0709,144,0,936,extreme
459,2019-05-10 21:00:00,P0709,144,0,936,extreme
460,2019-05-11 00:00:00,P0709,144,0,936,extreme
461,2019-05-11 03:00:00,P0709,144,0,984,extreme
462,2019-05-11 06:00:00,P0709,46,0,208,extreme
463,2019-05-11 09:00:00,P0709,73,0,308,extreme
464,2019-05-11 12:00:00,P0709,124,0,727,extreme
465,2019-05-11 15:00:00,P0709,144,0,930,extreme
466,2019-05-11 18:00:00,P0709,144,0,969,extreme
467,2019-05-11 21:00:00,P0709,144,0,972,extreme
468,2019-05-12 00:00:00,P0709,144,0,972,extreme
469,2019-05-12 03:00:00,P0709,152,0,972,extreme
470,2019-05-12 06:00:00,P0709,88,0,513,extreme
471,2019-05-12 09:00:00,P0709,108,0,709,extreme
472,2019-05-12 12:00:00,P0709,127,0,756,extreme
473,2019-05-12 15:00:00,P0709,144,0,833,extreme
474,2019-05-12 18:00:00,P0709,144,0,900,extreme
475,2019-05-12 21:00:00,P0709,144,0,900,extreme
476,2019-05-13 00:00:00,P0709,144,0,1038,extreme
477,2019-05-13 03:00:00,P0709,144,0,1098,extreme
478,2019-05-13 06:00:00,P0709,96,0,506,extreme
479,2019-05-13 09:00:00,P0709,123,0,588,extreme
480,2019-05-13 12:00:00,P0709,168,0,816,extreme
481,2019-05-13 15:00:00,P0709,180,0,944,extreme
482,2019-05-13 18:00:00,P0709,180,0,972,extreme
483,2019-05-13 21:00:00,P0709,180,0,992,extreme
